Item,Quantity,Unit Price (USD),Total Price (USD),Purchase Link
Arduino Nano R4,1,10.64,10.64,https://store-usa.arduino.cc/collections/nant-family/products/nano-r4-with-headers
2.4 Inch SPI TFT LCD display,1,6.67,6.67,https://rabu.in/product/2-4-inch-spi-interface-240x320-touch-screen-tit-display-module/
2S 18650 Li-Ion Battery,1,9.53,9.53,https://robu.in/product/samsung-inr18650-350-7-4v-3500mah-2c-2s1p-li-ion-battery-pack/
2S 18650 Li-Ion Battery Charger,1,7.16,7.16,https://rabu.in/product/lithium-battery-charger-8-4v-1a-with-dc-plug-2-indicators/
MG996R Servo Motors,2,3.64,7.28,https://robu.in/product/towerpro-mg99fir-digital-high-torque-servo-motor/
7Semi BMI270 6-axis gyroscope,1,6.2,6.2,https://evelta.com/imu-bmi270-breakout/
LM2596 Buck Step-Down convertor,1,1.17,1.17,https://robu.in/product/im2596-buck-step-power-converter-module-dc-4-040-1-3-37v-led-voltmeter/
Jumper Wire kit,1,2.49,2.49,https://www.amazon.in/Tishvil-Jumper-120pcs-Multicolored-Dupont/dp/B0G4GXTVLG/
Breadboard 400 ties,1,1.26,1.26,https://www.amazon.in/Tishvi-Jumper-120pcs-Mutticolored-Dupont/dp/B0G4GXTVLG/
General Purpose PCB (7.5 X 5cm),1,1.05,1.05,https://www.amazon.in/UNIVERSAL-HUB-General-electronic-Experiment/dp/B0C3B8CGG8/
Soldering Iron (13-in-1 kit),1,7.85,7.85,https://rabilin.product/pro-range-13-in-1-temperature-soldering-kit/
Rosin Paste Flux,1,0.84,0.84,https://www.amazon.in/UNIVERSAL-HUB-Soldering-Electronics-components/dp/B0FV8HHBTN/
5.08mm Screw Terminal,1,1.05,1.05,https://www.amazon.in/Embeddinator-5-08mm-Pitch-Pluggable-Terminal/dp/B0B5GH2Z8V/
HC-05 Bluetooth Module,1,7.95,7.95,https://robu.in/product/hc-05-4pin-bluetooth-modulemasterslave-with-button
Delivery Charges,1,10.00,10.00,N/A
Grand Total,,,81.16,
